block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_11207,0,18,0,0,18 UNIVERSITIES,5632,1_merged_16591261,16563145,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590948,
b_11271,0,FerD,0,1,FERRY TO HALIFAX,5885,6902_merged_16591263,16590949,
b_11237,0,18,0,0,18 UNIVERSITIES,5632,1_merged_16591261,16563140,
b_11247,0,18,0,0,18 UNIVERSITIES,5632,1_merged_16591261,16563141,
b_11207,0,18,0,0,18 UNIVERSITIES,5632,1_merged_16591261,16563142,
b_11237,0,18,0,0,18 UNIVERSITIES,5632,1_merged_16591261,16563143,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590942,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590943,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590940,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590941,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590946,
b_11237,0,18,0,0,18 UNIVERSITIES,5632,1_merged_16591261,16563149,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590944,
b_11271,0,FerD,0,0,FERRY TO ALDERNEY,5882,6902_merged_16591263,16590945,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591099,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591098,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591097,
b_11288,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591096,
b_11344,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591095,
b_11288,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591094,
b_11344,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591093,
b_11288,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591092,
b_11344,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591091,
b_11288,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11602,16591090,
a_10650,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,9103,15973878,
a_10164,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973879,
a_10307,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5307,9103,15973872,
a_10307,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,9103,15973873,
a_10752,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5307,9103,15973870,
a_10662,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,9103,15973871,
a_10650,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973876,
a_10229,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15973877,
a_10307,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5307,9103,15973874,
a_10662,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5307,9103,15973875,
b_11300,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5813,11602,16568945,
b_11300,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5680,11602,16568944,
b_11352,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5813,11602,16568947,
b_11343,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5813,11602,16568946,
b_11289,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5680,11602,16568941,
b_11354,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5680,11602,16568940,
b_11343,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5680,11602,16568943,
b_11300,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5680,11602,16568942,
b_11289,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5813,11602,16568949,
b_11354,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5813,11602,16568948,
a_10626,0,18,0,0,18 UNIVERSITIES,5328,1_merged_16591256,15981958,
b_11319,0,55,0,0,55 BRIDGE TERMINAL,5686,11602,16568056,
b_11319,0,55,0,1,55 PORT WALLACE,5819,11602,16568055,
b_11319,0,55,0,1,55 PORT WALLACE,5819,11602,16568054,
b_11319,0,55,0,1,55 PORT WALLACE,5819,11602,16568053,
b_11319,0,55,0,0,55 BRIDGE TERMINAL,5686,11602,16568052,
b_11319,0,55,0,0,55 BRIDGE TERMINAL,5686,11602,16568051,
b_11319,0,55,0,0,55 BRIDGE TERMINAL,5686,11602,16568050,
b_11308,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461738,
b_11294,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461739,
b_11293,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461736,
b_11308,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461732,
b_11294,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461730,
a_10161,0,mack,0,0,MACKAY SHUTTLE TO BRIDGE TERM,5607,11102,16311299,
a_10383,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979519,
a_10408,0,60,0,0,60 BRIDGE TERMINAL,5405,9203,15979518,
a_10408,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979517,
a_10372,0,60,0,0,60 BRIDGE TERMINAL,5405,9203,15979516,
a_10372,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979515,
a_10436,0,60,0,0,60 BRIDGE TERMINAL,5406,9203,15979514,
a_10385,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979513,
a_10385,0,60,0,0,60 BRIDGE TERMINAL,5406,9203,15979512,
a_10304,0,60,0,1,60 HERITAGE HILLS,5550,9203,15979511,
a_10383,0,60,0,0,60 BRIDGE TERMINAL,5405,9203,15979510,
b_11030,0,52,0,0,52 CROSSTOWN TO ILSLEY,5677,3_merged_16591262,16575309,
b_11390,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,3_merged_16591262,16575308,
b_11096,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5812,3_merged_16591262,16575301,
b_11390,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,3_merged_16591262,16575300,
b_11158,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5812,3_merged_16591262,16575303,
b_10775,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5812,3_merged_16591262,16575302,
b_10798,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5812,3_merged_16591262,16575305,
b_11030,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5812,3_merged_16591262,16575304,
b_11013,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,3_merged_16591262,16575307,
b_10798,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5809,3_merged_16591262,16575306,
a_10280,0,mack,0,0,MACKAY SHUTTLE TO BRIDGE TERM,5607,11102,16311291,
b_11315,0,18,0,1,18 LACEWOOD TERMINAL,5766,11602,16568714,
b_10991,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573228,
b_10909,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573229,
b_11356,0,18,0,1,18 LACEWOOD TERMINAL,5766,11602,16568715,
b_11374,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573224,
b_11374,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573225,
b_11156,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573226,
b_10991,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573227,
b_10929,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5814,3_merged_16591262,16573220,
b_10929,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573221,
b_11374,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,3_merged_16591262,16573222,
b_11374,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5683,3_merged_16591262,16573223,
b_11315,0,18,0,1,18 LACEWOOD TERMINAL,5766,11602,16568717,
b_10964,0,62,0,1,62 WILDWOOD,5839,3_merged_16591262,16574272,
b_11315,0,18,0,1,18 LACEWOOD TERMINAL,5766,11602,16568711,
b_11356,0,18,0,1,18 LACEWOOD TERMINAL,5766,11602,16568712,
b_11340,0,18,0,1,18 LACEWOOD TERMINAL,5766,11602,16568713,
b_10835,0,63,0,1,63 WOODSIDE,5841,3_merged_16591262,16573916,
b_11042,0,63,0,0,63 BRIDGE TERMINAL,5709,3_merged_16591262,16573914,
b_10874,0,63,0,1,63 WOODSIDE,5841,3_merged_16591262,16573915,
b_10898,0,63,0,0,63 BRIDGE TERMINAL,5709,3_merged_16591262,16573912,
b_11117,0,63,0,0,63 BRIDGE TERMINAL,5709,3_merged_16591262,16573913,
b_11099,0,63,0,0,63 BRIDGE TERMINAL,5709,3_merged_16591262,16573910,
b_11087,0,63,0,0,63 BRIDGE TERMINAL,5709,3_merged_16591262,16573911,
a_10665,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986757,
a_10742,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986756,
a_10665,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986755,
a_10742,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986754,
a_10665,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986753,
a_10665,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,7902,15986752,
a_10742,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,7902,15986751,
a_10665,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,7902,15986750,
a_10665,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986759,
a_10742,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5392,7902,15986758,
a_10743,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7902,15987004,
a_10688,0,72,0,0,72 BURNSIDE TO BUS GARAGE ONLY,5425,7902,15987005,
a_10714,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5573,7902,15987006,
a_10743,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7902,15987000,
a_10688,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7902,15987001,
a_10688,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7902,15987002,
a_10743,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7902,15987003,
a_10691,0,18,0,1,18 LACEWOOD TERMINAL,5476,7902,15987408,
a_10712,0,18,0,1,18 LACEWOOD TERMINAL,5476,7902,15987409,
a_10712,0,18,0,0,18 UNIVERSITIES,5328,7902,15987400,
a_10691,0,18,0,0,18 UNIVERSITIES,5328,7902,15987401,
a_10730,0,18,0,0,18 UNIVERSITIES,5328,7902,15987402,
a_10712,0,18,0,0,18 UNIVERSITIES,5328,7902,15987403,
a_10691,0,18,0,0,18 UNIVERSITIES,5328,7902,15987404,
a_10730,0,18,0,0,18 UNIVERSITIES,5328,7902,15987405,
a_10712,0,18,0,0,18 UNIVERSITIES,5328,7902,15987406,
a_10730,0,18,0,0,18 UNIVERSITIES,5328,7902,15987407,
b_11314,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5637,11702,16462719,
b_11326,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5637,11702,16462718,
b_11326,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462715,
b_11314,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462714,
b_11302,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462717,
b_11334,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462716,
b_11334,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462711,
b_11326,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462710,
b_11311,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462713,
b_11302,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,11702,16462712,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463048,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463049,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463046,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463047,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463044,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463045,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463042,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463043,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463040,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463041,
a_10721,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984276,
a_10725,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984277,
a_10696,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984274,
a_10675,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984275,
a_10725,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984272,
a_10729,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984273,
a_10675,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984270,
a_10721,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984271,
a_10729,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984278,
a_10696,0,20,0,0,20 DOWNTOWN VIA SPRING GARDEN,5340,7802,15984279,
a_10702,0,10,0,1,10 WESTPHAL VIA MICMAC,5458,7802,15985583,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5308,7802,15985582,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5308,7802,15985581,
a_10702,0,10,0,1,10 WESTPHAL VIA MICMAC,5458,7802,15985580,
a_10716,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7802,15985589,
a_10668,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985588,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979658,
a_10471,0,10,0,1,10 MICMAC TERMINAL,5460,9203,15979659,
a_10226,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979650,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979651,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979652,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979653,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979654,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979655,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979656,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979657,
a_10706,0,6,0,1,6 STONEHAVEN,5548,7802,15984180,
b_11224,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572634,
b_11275,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572635,
b_11019,0,7,0,1,7 GOTTINGEN,5850,3_merged_16591262,16572636,
b_10810,0,7,0,1,7 GOTTINGEN,5850,3_merged_16591262,16572637,
b_10815,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572630,
b_11275,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572631,
b_11019,0,7,0,1,7 GOTTINGEN,5850,3_merged_16591262,16572632,
b_10810,0,7,0,1,7 GOTTINGEN,5850,3_merged_16591262,16572633,
b_11019,0,7,0,0,7 ROBIE,5717,3_merged_16591262,16572638,
b_10815,0,7,0,1,7 GOTTINGEN,5850,3_merged_16591262,16572639,
a_10589,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981938,
a_10615,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981939,
a_10598,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983496,
a_10589,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981932,
a_10615,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981933,
a_10615,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981930,
a_10626,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981931,
a_10615,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981936,
a_10626,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981937,
a_10626,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981934,
a_10589,0,18,0,1,18 LACEWOOD TERMINAL,5476,1_merged_16591256,15981935,
a_10668,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7802,15985639,
a_10727,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,7802,15985638,
a_10668,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985635,
a_10727,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985634,
a_10716,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985637,
a_10598,0,7,0,1,7 GOTTINGEN,5572,1_merged_16591256,15983490,
a_10678,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985631,
a_10668,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985630,
a_10724,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985633,
a_10716,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7802,15985632,
a_10751,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978019,
a_10390,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978018,
a_10446,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978011,
a_10423,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978010,
a_10376,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978013,
a_10200,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978012,
a_10652,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978015,
a_10357,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978014,
a_10340,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978017,
a_10403,0,80,0,1,80 SACKVILLE TERMINAL,5578,9203,15978016,
a_10468,0,52,0,0,52 CROSSTOWN TO ILSLEY,5387,9103,15973797,
a_10404,0,52,0,0,52 CROSSTOWN TO ILSLEY,5387,9103,15973796,
a_10764,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9103,15973795,
a_10189,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9103,15973794,
a_10266,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,9203,15976318,
a_10766,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9103,15973792,
a_10468,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9103,15973791,
a_10404,0,52,0,0,52 CROSSTOWN TO BURNSIDE,5384,9103,15973790,
a_10748,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,9203,15976314,
a_10234,0,6,0,1,6 STONEHAVEN,5549,9203,15976315,
a_10234,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,9203,15976316,
a_10266,0,6,0,1,6 STONEHAVEN,5549,9203,15976317,
a_10748,0,6,0,0,6 WATER ST TERM VIA QUINPOOL,5402,9203,15976310,
a_10606,0,6,0,1,6 STONEHAVEN,5549,9203,15976311,
a_10540,0,52,0,0,52 CROSSTOWN TO ILSLEY,5387,9103,15973799,
a_10766,0,52,0,0,52 CROSSTOWN TO ILSLEY,5387,9103,15973798,
a_10620,0,80,0,1,80 SACKVILLE TERMINAL,5578,1_merged_16591256,15982445,
a_10313,0,42,0,1,42 LACEWOOD TERMINAL,5519,9203,15978917,
a_10413,0,78,0,1,78 MOUNT EDWARD EXPRESS,5576,9103,15974219,
a_10413,0,78,0,1,78 MOUNT EDWARD EXPRESS,5576,9103,15974218,
a_10750,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,9103,15973249,
a_10750,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,9103,15973248,
a_10525,0,78,0,1,78 MOUNT EDWARD EXPRESS,5575,9103,15974213,
a_10188,0,78,0,1,78 MOUNT EDWARD EXPRESS,5575,9103,15974212,
a_10525,0,78,0,1,78 MOUNT EDWARD EXPRESS,5575,9103,15974211,
a_10188,0,78,0,1,78 MOUNT EDWARD EXPRESS,5575,9103,15974210,
a_10463,0,78,0,1,78 MOUNT EDWARD EXPRESS,5576,9103,15974217,
a_10463,0,78,0,1,78 MOUNT EDWARD EXPRESS,5576,9103,15974216,
a_10413,0,78,0,1,78 MOUNT EDWARD EXPRESS,5576,9103,15974215,
a_10188,0,78,0,1,78 MOUNT EDWARD EXPRESS,5575,9103,15974214,
a_10471,0,18,0,0,18 UNIVERSITIES,5328,9103,15972118,
a_10375,0,18,0,0,18 UNIVERSITIES,5328,9103,15972119,
a_10375,0,18,0,0,18 UNIVERSITIES,5328,9103,15972116,
a_10374,0,18,0,0,18 UNIVERSITIES,5328,9103,15972117,
a_10374,0,18,0,0,18 UNIVERSITIES,5328,9103,15972114,
a_10471,0,18,0,0,18 UNIVERSITIES,5328,9103,15972115,
a_10471,0,18,0,0,18 UNIVERSITIES,5328,9103,15972112,
a_10375,0,18,0,0,18 UNIVERSITIES,5328,9103,15972113,
a_10375,0,18,0,0,18 UNIVERSITIES,5328,9103,15972110,
a_10374,0,18,0,0,18 UNIVERSITIES,5328,9103,15972111,
a_10230,0,64,0,0,64 BRIDGE TERMINAL,5417,9203,15977546,
a_10307,0,1,0,1,1 SPRING GARDEN TO SCOTIA SQ,5456,9103,15974024,
a_10230,0,64,0,0,64 BRIDGE TERMINAL,5417,9203,15977544,
a_10230,0,64,0,1,64 AKERLEY,5564,9203,15977545,
a_10230,0,64,0,1,64 AKERLEY,5564,9203,15977543,
a_10356,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,9103,15973037,
a_10356,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,9103,15973034,
a_10408,0,64,0,0,64 BRIDGE TERMINAL,5417,9203,15977548,
a_10230,0,64,0,1,64 AKERLEY,5564,9203,15977549,
a_10383,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,9103,15973035,
a_10220,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5455,9103,15974020,
a_10367,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,9103,15973033,
a_10628,0,57,0,0,57 WOODSIDE VIA BAKER DR,5393,9103,15973030,
b_11201,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564518,
b_11253,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564519,
b_11245,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564516,
b_11203,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564517,
b_11201,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564514,
b_11253,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564515,
b_11245,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564512,
b_11203,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564513,
b_11201,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564510,
b_11253,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564511,
a_10366,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977898,
a_10191,0,62,0,1,62 WILDWOOD,5561,9203,15977899,
a_10343,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977894,
a_10342,0,62,0,1,62 WILDWOOD,5561,9203,15977895,
a_10342,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977896,
a_10366,0,62,0,1,62 WILDWOOD,5561,9203,15977897,
a_10396,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977890,
a_10450,0,62,0,1,62 WILDWOOD,5561,9203,15977891,
a_10450,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5415,9203,15977892,
a_10343,0,62,0,1,62 WILDWOOD,5561,9203,15977893,
b_10879,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576322,
b_10792,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,3_merged_16591262,16576323,
b_10987,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,3_merged_16591262,16576320,
b_11003,0,9A,0,0,9A DOWNTOWN VIA SPRING GARDEN,5739,3_merged_16591262,16576321,
b_10859,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576326,
b_10970,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576327,
b_10947,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576324,
b_10956,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576325,
b_10947,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576328,
b_10987,0,9A,0,1,9A GREYSTONE- FOTHERBY VIA MUMFORD,5873,3_merged_16591262,16576329,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591118,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591119,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591112,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591113,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591110,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591111,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591116,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591117,
b_11288,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591114,
b_11344,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5820,11602,16591115,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590609,
